JAIPUR,ORG
Mar 22,DATE
PTI,ORG
Petrol,PERSON
Rajasthan,GPE
Sunday,DATE
VAT,ORG
late-night,TIME
Saturday,DATE
VAT,ORG
30 per cent,MONEY
34,CARDINAL
22,CARDINAL
26,CARDINAL
Jaipur,GPE
75.57,CARDINAL
69.26,CARDINAL
July last year,DATE
VAT,ORG
4 per cent,MONEY
March 13,DATE
Suneet Bagai,PERSON
VAT,ORG
Bagai,WORK_OF_ART
Congress,ORG
July,DATE
last year,DATE
Raje,PERSON
VAT,ORG
4 per cent,MONEY
VAT,ORG
30 per cent,MONEY
26,CARDINAL
VAT,ORG
22 per cent,MONEY
18,CARDINAL
July 6,DATE
VAT,ORG
26 per cent,MONEY
30 per cent,MONEY
18,CARDINAL
22,CARDINAL
12 per cent,MONEY
the seventh straight day,DATE
6,687.75,CARDINAL
11.76 per cent,MONEY
50,171.26,CARDINAL
September 2017,DATE
third,ORDINAL
February,DATE
as much as 40,CARDINAL
14,152.5,CARDINAL
22 per cent,MONEY
69.59,MONEY
Delhi,GPE
Rs 62.29,FAC
the seventh day in a row,DATE
two,CARDINAL
March 13,DATE
Rs 39,000,FAC
2002,DATE
Indian Oil Corp,ORG
IOC,ORG
Bharat Petroleum Corp Ltd,ORG
BPCL,ORG
Hindustan Petroleum Corp Ltd,ORG
1st and 16th of every month,DATE
November 2012,DATE
1st of every month,DATE
Saturday,DATE
daily,DATE
March 16,DATE
50.17,CARDINAL
Saudi Aramco,ORG
India,GPE
Reliance Industries',ORG
USD 75 billion,CARDINAL
annual,DATE
Aramco,ORG
annually,DATE
83 per cent,MONEY
Saudi Arabia,GPE
second,ORDINAL
close to a fifth,CARDINAL
India,GPE
Saudi Aramco,LOC
China,GPE
India,GPE
Southeast Asia,LOC
the United States,GPE
Japan,GPE
South Korea,GPE
annual,DATE
Saudi Aramco,ORG
Arabian,NORP
Saudi,NORP
China,GPE
India,GPE
Southeast Asia,LOC
Saudi Aramco's,LOC
Indian Oil Corp,ORG
IOC,ORG
28,000,CARDINAL
a good two weeks,DATE
April 1,DATE
BS-VI,ORG
IOC,ORG
Sanjiv Singh,PERSON
28,000,CARDINAL
BS-VI,ORG
more than a week,DATE
Bharat Petroleum Corp Ltd,ORG
BPCL,ORG
Hindustan Petroleum Corp Ltd,ORG
BS-VI,ORG
this week,DATE
April 1,DATE
Euro-VI,ORG
India,GPE
10,CARDINAL
million,CARDINAL
one,CARDINAL
BS-IV,ORG
Euro-VI,ORG
BS-VI,ORG
just three years,DATE
IOC,ORG
roughly half,CARDINAL
BS-VI,ORG
Euro-VI,ORG
the end of 2019,DATE
Euro,ORG
Bharat Stage-III,ORG
350,CARDINAL
2010,DATE
seven years,DATE
BS-IV,ORG
50,CARDINAL
BS-IV,ORG
BS-VI,ORG
just three years,DATE
BS-VI,ORG
first,ORDINAL
BS-VI,ORG
4 to 6 years,DATE
first,ORDINAL
BS-VI,ORG
Rs 35,000,PRODUCT
60,000,CARDINAL
just 10,CARDINAL
Delhi,GPE
BS-VI,ORG
April 2019,DATE
April 2020,DATE
BS-VI,ORG
Delhi,GPE
April 1, 2018,DATE
BS-VI,ORG
four,CARDINAL
Rajasthan,GPE
eight,CARDINAL
Uttar Pradesh,ORG
the National Capital Region,FAC
NCR,ORG
April 1, 2019,DATE
Agra,GPE
seven,CARDINAL
Haryana,GPE
October 1, 2019,DATE
BS-VI,ORG
25 per cent,MONEY
70,CARDINAL
the early 1990s,DATE
1994,DATE
Delhi,GPE
Mumbai,GPE
Kolkata,GPE
Chennai,GPE
February 1, 2000,DATE
April 2000,DATE
BS-II,PRODUCT
Delhi,GPE
2000,DATE
2001,DATE
5 per cent,MONEY
2000,DATE
1 per cent,MONEY
February 1, 2000,DATE
RON,ORG
88,CARDINAL
91,CARDINAL
Particulate Matter,ORG
New Delhi,GPE
Indian Oil Corp,ORG
IOC,ORG
IOC,ORG
Sanjiv Singh,PERSON
alternate days,DATE
Indian,NORP
Singh,PERSON
24x7,CARDINAL
BS-VI,ORG
Euro-VI,ORG
April 1,DATE
Indian Oil Tanking Ltd,ORG
Chennai Petroleum Corp Ltd,ORG
IOC,ORG
IndianOil,ORG
IndianOil,ORG
IOC,ORG
Indane,MONEY
Ballarpur Industries Limited,ORG
KSK Mahanadi Power,ORG
two,CARDINAL
Sumit Binani,ORG
KSK Mahanadi Power,ORG
Jain,PERSON
Binani,PERSON
CoC,ORG
NCLT,ORG
CoC,ORG
IDBI Bank,ORG
2000,CARDINAL
KSK Mahanadi Power,PERSON
15,000,CARDINAL
New Delhi,GPE
India,GPE
NTPC,PERSON
Friday,DATE
Units,ORG
Glgovernment,ORG
the last 14 day,DATE
the State Health Authorities,ORG
NTPC Townships,ORG
Protective Personal Equipment,ORG
PPE,ORG
NTPC,ORG
NTPC,ORG
58,156,CARDINAL
55,CARDINAL
24,CARDINAL
Hydro,ORG
1 Wind,QUANTITY
11,CARDINAL
PV,ORG
10,CARDINAL
Joint Venture,ORG
14 per cent,MONEY
68,550,CARDINAL
calendar year 2019,DATE
Parliament,ORG
Thursday,DATE
2018,DATE
RE,ORG
Rs 79,606,PRODUCT
the Lok Sabha,PERSON
68,550,CARDINAL
2019,DATE
2015,DATE
72,972,CARDINAL
1,00,982,CARDINAL
2016,DATE
81,080,CARDINAL
2017,DATE
79,606,CARDINAL
2018,DATE
175,CARDINAL
2022,CARDINAL
86.75,CARDINAL
GW,ORG
February 2020,DATE
88.25,CARDINAL
GW,ORG
Rs 4,21,861,FAC
Ministry of New & Renewable Energy,ORG
MNRE,ORG
annual,DATE
India,GPE
10-11,CARDINAL
the first two weeks of March,DATE
19.5 million tonnes,QUANTITY
March 2019,DATE
two,CARDINAL
the month,DATE
as much as 10 million tonnes,MONEY
first,ORDINAL
March 2019,DATE
10-11,CARDINAL
the first fortnight of March 2020,DATE
